id,emprendimiento_id,categoria,nombre,descripcion,precio,disponible,duracion,tags
3103,31,enseñanza,Preparación Universitaria,Preparación para exámenes de admisión,40000,true,1.5 horas,"universitaria,admisión,exámenes,preparación,ingreso"
3201,32,enseñanza,Física Avanzada,Tutorías especializadas en física universitaria,35000,true,1 hora,"física,avanzada,tutorías,universitaria,especializada"
3202,32,enseñanza,Química Orgánica,Apoyo en química para estudiantes de ciencias,40000,true,1 hora,"química,orgánica,apoyo,estudiantes,ciencias"
3203,32,enseñanza,Cálculo Diferencial,Clases de cálculo para ingeniería,45000,true,1 hora,"cálculo,diferencial,ingeniería,matemáticas,avanzado"
3301,33,escritura-traduccion,Redacción Académica,Escritura de ensayos y trabajos universitarios,50000,true,3 días,"redacción,académica,ensayos,trabajos,universitarios"
3302,33,escritura-traduccion,Corrección de Textos,Revisión ortográfica y de estilo,30000,true,1 día,"corrección,textos,ortográfica,estilo,revisión"
3303,33,escritura-traduccion,Artículos de Blog,Creación de contenido para blogs y webs,40000,true,2 días,"artículos,blog,contenido,webs,creación"
3401,34,escritura-traduccion,Traducción Inglés-Español,Traducción de documentos profesionales,60000,true,2 días,"traducción,inglés,español,documentos,profesionales"
3402,34,escritura-traduccion,Traducción Técnica,Traducción especializada en textos técnicos,80000,true,3 días,"traducción,técnica,especializada,textos,profesional"
3403,34,escritura-traduccion,Subtitulado,Subtítulos para videos y contenido audiovisual,45000,true,1 día,"subtitulado,videos,audiovisual,traducción,accesibilidad"
3501,35,fotografia,Retratos Profesionales,Sesiones de retratos para perfiles profesionales,80000,true,2 horas,"retratos,profesionales,perfiles,sesiones,calidad"
3502,35,fotografia,Fotografía de Producto,Fotos profesionales para catálogos y tiendas,60000,true,3 horas,"producto,catálogos,tiendas,comercial,profesional"
3503,35,fotografia,Eventos Sociales,Cobertura fotográfica de eventos y celebraciones,120000,true,4 horas,"eventos,sociales,celebraciones,cobertura,memorias"
3601,36,fotografia,Fotografía de Bodas,Cobertura completa de ceremonias matrimoniales,300000,true,8 horas,"bodas,ceremonias,matrimoniales,cobertura,completa"
3602,36,fotografia,Sesiones Familiares,Retratos familiares en estudio o exteriores,100000,true,1 hora,"familiares,retratos,estudio,exteriores,memorias"
3603,36,fotografia,Fotografía Corporativa,Imágenes profesionales para empresas,150000,true,3 horas,"corporativa,empresas,profesionales,imagen,branding"
3701,37,marketing,Estrategia Digital,Desarrollo de planes de marketing digital,200000,true,1 semana,"estrategia,digital,marketing,planes,desarrollo"
3702,37,marketing,Campañas en Redes,Gestión de campañas publicitarias en redes sociales,150000,true,1 mes,"campañas,redes,publicitarias,gestión,social media"
3703,37,marketing,SEO y Posicionamiento,Optimización para motores de búsqueda,180000,true,2 semanas,"SEO,posicionamiento,optimización,búsqueda,web"
3801,38,marketing,Community Management,Gestión de redes sociales para empresas,120000,true,1 mes,"community,management,redes sociales,empresas,gestión"
3802,38,marketing,Contenido Creativo,Creación de posts y contenido visual,80000,true,1 semana,"contenido,creativo,posts,visual,redes"
3803,38,marketing,Influencer Marketing,Estrategias con influencers y colaboraciones,250000,true,1 mes,"influencer,marketing,estrategias,colaboraciones,alcance"
3901,39,musica-audio,Producción Musical,Grabación y producción de canciones,300000,true,1 semana,"producción,musical,grabación,canciones,estudio"
3902,39,musica-audio,Jingles Publicitarios,Creación de jingles para marcas y empresas,150000,true,3 días,"jingles,publicitarios,marcas,empresas,audio"
3903,39,musica-audio,Podcasts,Edición y producción de episodios de podcast,100000,true,2 días,"podcasts,edición,producción,episodios,audio"
4001,40,musica-audio,Mezcla de Audio,Mezcla profesional de grabaciones musicales,200000,true,2 días,"mezcla,audio,profesional,grabaciones,musicales"
4002,40,musica-audio,Masterización,Masterización final de tracks musicales,150000,true,1 día,"masterización,tracks,musicales,final,calidad"
4003,40,musica-audio,Efectos de Sonido,Creación de efectos sonoros para medios,80000,true,1 día,"efectos,sonido,creación,medios,audiovisual"
4101,41,programacion,Páginas Web,Desarrollo de sitios web responsivos,200000,true,2 semanas,"páginas web,responsivos,desarrollo,sitios,moderno"
4102,41,programacion,Tiendas Online,E-commerce completo con carrito de compras,350000,true,1 mes,"tiendas online,e-commerce,carrito,ventas,digital"
4103,41,programacion,Sistemas Web,Desarrollo de aplicaciones web personalizadas,500000,true,2 meses,"sistemas web,aplicaciones,personalizadas,desarrollo,software"
4201,42,programacion,Aplicaciones Móviles,Apps nativas para Android e iOS,500000,true,2 meses,"aplicaciones,móviles,android,ios,nativas"
4202,42,programacion,Apps Híbridas,Aplicaciones multiplataforma con tecnologías web,350000,true,1.5 meses,"apps,híbridas,multiplataforma,web,tecnologías"
4203,42,programacion,Mantenimiento de Apps,Actualizaciones y soporte para aplicaciones,100000,true,mensual,"mantenimiento,apps,actualizaciones,soporte,aplicaciones"
4301,43,reparaciones,Reparación de Electrodomésticos,Servicio técnico para electrodomésticos del hogar,50000,true,2 horas,"reparación,electrodomésticos,técnico,hogar,servicio"
4302,43,reparaciones,Reparación de Computadoras,Diagnóstico y reparación de equipos de cómputo,80000,true,1 día,"reparación,computadoras,diagnóstico,equipos,cómputo"
4303,43,reparaciones,Mantenimiento de Aires,Limpieza y mantenimiento de aires acondicionados,60000,true,2 horas,"mantenimiento,aires,limpieza,acondicionados,servicio"
4401,44,reparaciones,Reparación de Celulares,Reparación de pantallas y componentes móviles,40000,true,1 hora,"reparación,celulares,pantallas,componentes,móviles"
4402,44,reparaciones,Instalación de Software,Instalación y configuración de programas,30000,true,1 hora,"instalación,software,configuración,programas,técnico"
4403,44,reparaciones,Recuperación de Datos,Recuperación de archivos perdidos o dañados,100000,true,1 día,"recuperación,datos,archivos,perdidos,dañados"
4501,45,salud-bienestar,Terapia Psicológica,Sesiones de terapia individual y de pareja,80000,true,1 hora,"terapia,psicológica,individual,pareja,bienestar"
4502,45,salud-bienestar,Coaching Personal,Acompañamiento para desarrollo personal,60000,true,1 hora,"coaching,personal,desarrollo,acompañamiento,crecimiento"
4503,45,salud-bienestar,Meditación Guiada,Sesiones de meditación y mindfulness,40000,true,45 minutos,"meditación,guiada,mindfulness,relajación,bienestar"
4601,46,salud-bienestar,Consultas Nutricionales,Planes alimentarios personalizados,70000,true,1 hora,"consultas,nutricionales,planes,alimentarios,personalizados"
4602,46,salud-bienestar,Clases de Yoga,Clases grupales e individuales de yoga,35000,true,1 hora,"yoga,clases,grupales,individuales,ejercicio"
4603,46,salud-bienestar,Masajes Terapéuticos,Masajes para relajación y recuperación muscular,50000,true,1 hora,"masajes,terapéuticos,relajación,recuperación,muscular" 7000,99,asesoria-profesional,Consultoría Estratégica,Desarrollo de estrategias empresariales,167039,true,2 semanas,"consultoría,estratégica,empresarial,desarrollo,planificación"
7001,99,asesoria-profesional,Asesoría Legal Empresarial,Asesoría jurídica para empresas,138679,true,1 semana,"asesoría,legal,empresarial,jurídica,derecho"
7002,99,asesoria-profesional,Gestión de Recursos Humanos,Administración integral de personal,196615,true,mensual,"gestión,recursos,humanos,personal,administración"
7003,99,asesoria-profesional,Planificación Financiera,Planes financieros personalizados,113554,true,3 días,"planificación,financiera,planes,personalizados,dinero"
7004,99,asesoria-profesional,Coaching Empresarial,Desarrollo de liderazgo empresarial,92166,true,1 hora,"coaching,empresarial,liderazgo,desarrollo,motivación"
7005,99,asesoria-profesional,Auditoría de Procesos,Revisión y optimización de procesos,195038,true,1 semana,"auditoría,procesos,revisión,optimización,eficiencia"
7006,100,asesoria-profesional,Consultoría Estratégica,Desarrollo de estrategias empresariales,157182,true,2 semanas,"consultoría,estratégica,empresarial,desarrollo,planificación"
7007,100,asesoria-profesional,Asesoría Legal Empresarial,Asesoría jurídica para empresas,127496,true,1 semana,"asesoría,legal,empresarial,jurídica,derecho"
7008,100,asesoria-profesional,Gestión de Recursos Humanos,Administración integral de personal,178411,true,mensual,"gestión,recursos,humanos,personal,administración"
7009,100,asesoria-profesional,Planificación Financiera,Planes financieros personalizados,110822,true,3 días,"planificación,financiera,planes,personalizados,dinero"
7010,100,asesoria-profesional,Coaching Empresarial,Desarrollo de liderazgo empresarial,80528,true,1 hora,"coaching,empresarial,liderazgo,desarrollo,motivación"
7011,100,asesoria-profesional,Auditoría de Procesos,Revisión y optimización de procesos,218108,true,1 semana,"auditoría,procesos,revisión,optimización,eficiencia"
7012,101,asesoria-profesional,Consultoría Estratégica,Desarrollo de estrategias empresariales,167987,true,2 semanas,"consultoría,estratégica,empresarial,desarrollo,planificación"
7013,101,asesoria-profesional,Asesoría Legal Empresarial,Asesoría jurídica para empresas,114296,true,1 semana,"asesoría,legal,empresarial,jurídica,derecho"
7014,101,asesoria-profesional,Gestión de Recursos Humanos,Administración integral de personal,187764,true,mensual,"gestión,recursos,humanos,personal,administración"
7015,101,asesoria-profesional,Planificación Financiera,Planes financieros personalizados,101483,true,3 días,"planificación,financiera,planes,personalizados,dinero"
7016,101,asesoria-profesional,Coaching Empresarial,Desarrollo de liderazgo empresarial,87383,true,1 hora,"coaching,empresarial,liderazgo,desarrollo,motivación"
7017,101,asesoria-profesional,Auditoría de Procesos,Revisión y optimización de procesos,194584,true,1 semana,"auditoría,procesos,revisión,optimización,eficiencia"
7018,102,asesoria-profesional,Consultoría Estratégica,Desarrollo de estrategias empresariales,157760,true,2 semanas,"consultoría,estratégica,empresarial,desarrollo,planificación"
7019,102,asesoria-profesional,Asesoría Legal Empresarial,Asesoría jurídica para empresas,122681,true,1 semana,"asesoría,legal,empresarial,jurídica,derecho"
7020,102,asesoria-profesional,Gestión de Recursos Humanos,Administración integral de personal,179413,true,mensual,"gestión,recursos,humanos,personal,administración"
7021,102,asesoria-profesional,Planificación Financiera,Planes financieros personalizados,97133,true,3 días,"planificación,financiera,planes,personalizados,dinero"
7022,102,asesoria-profesional,Coaching Empresarial,Desarrollo de liderazgo empresarial,89591,true,1 hora,"coaching,empresarial,liderazgo,desarrollo,motivación"
7023,102,asesoria-profesional,Auditoría de Procesos,Revisión y optimización de procesos,212335,true,1 semana,"auditoría,procesos,revisión,optimización,eficiencia"
7024,103,diseño-grafico,Diseño de Catálogos,Catálogos profesionales para productos,99811,true,1 semana,"diseño,catálogos,profesionales,productos,marketing"
7025,103,diseño-grafico,Branding Completo,Identidad visual completa para marcas,261723,true,3 semanas,"branding,completo,identidad,visual,marcas"
7026,103,diseño-grafico,Diseño de Flyers,Volantes promocionales creativos,27257,true,2 días,"diseño,flyers,volantes,promocionales,creativos"
7027,103,diseño-grafico,Infografías,Diseño de infografías informativas,50567,true,3 días,"infografías,diseño,informativas,visual,datos"
7028,103,diseño-grafico,Diseño de Menús,Menús para restaurantes y cafeterías,47257,true,1 semana,"diseño,menús,restaurantes,cafeterías,gastronomía"
7029,103,diseño-grafico,Señalética,Diseño de señales y carteles,78655,true,1 semana,"señalética,señales,carteles,indicaciones,visual"
7030,104,diseño-grafico,Diseño de Catálogos,Catálogos profesionales para productos,77710,true,1 semana,"diseño,catálogos,profesionales,productos,marketing"
7031,104,diseño-grafico,Branding Completo,Identidad visual completa para marcas,263572,true,3 semanas,"branding,completo,identidad,visual,marcas"
7032,104,diseño-grafico,Diseño de Flyers,Volantes promocionales creativos,36734,true,2 días,"diseño,flyers,volantes,promocionales,creativos"
7033,104,diseño-grafico,Infografías,Diseño de infografías informativas,30870,true,3 días,"infografías,diseño,informativas,visual,datos"
7034,104,diseño-grafico,Diseño de Menús,Menús para restaurantes y cafeterías,65941,false,1 semana,"diseño,menús,restaurantes,cafeterías,gastronomía"
7035,104,diseño-grafico,Señalética,Diseño de señales y carteles,88958,true,1 semana,"señalética,señales,carteles,indicaciones,visual"
7036,105,diseño-grafico,Diseño de Catálogos,Catálogos profesionales para productos,68322,true,1 semana,"diseño,catálogos,profesionales,productos,marketing"
7037,105,diseño-grafico,Branding Completo,Identidad visual completa para marcas,255139,true,3 semanas,"branding,completo,identidad,visual,marcas"
7038,105,diseño-grafico,Diseño de Flyers,Volantes promocionales creativos,43663,true,2 días,"diseño,flyers,volantes,promocionales,creativos"
7039,105,diseño-grafico,Infografías,Diseño de infografías informativas,59341,false,3 días,"infografías,diseño,informativas,visual,datos"
7040,105,diseño-grafico,Diseño de Menús,Menús para restaurantes y cafeterías,64376,true,1 semana,"diseño,menús,restaurantes,cafeterías,gastronomía"
7041,105,diseño-grafico,Señalética,Diseño de señales y carteles,63378,true,1 semana,"señalética,señales,carteles,indicaciones,visual"
7042,106,diseño-grafico,Diseño de Catálogos,Catálogos profesionales para productos,86374,true,1 semana,"diseño,catálogos,profesionales,productos,marketing"
7043,106,diseño-grafico,Branding Completo,Identidad visual completa para marcas,237702,true,3 semanas,"branding,completo,identidad,visual,marcas"
7044,106,diseño-grafico,Diseño de Flyers,Volantes promocionales creativos,24619,true,2 días,"diseño,flyers,volantes,promocionales,creativos"
7045,106,diseño-grafico,Infografías,Diseño de infografías informativas,45660,true,3 días,"infografías,diseño,informativas,visual,datos"
7046,106,diseño-grafico,Diseño de Menús,Menús para restaurantes y cafeterías,47888,true,1 semana,"diseño,menús,restaurantes,cafeterías,gastronomía"
7047,106,diseño-grafico,Señalética,Diseño de señales y carteles,77250,true,1 semana,"señalética,señales,carteles,indicaciones,visual"
7048,107,edicion-fotos-videos,Edición de Bodas,Edición completa de videos de boda,216137,true,2 semanas,"edición,bodas,videos,completa,matrimonio"
7049,107,edicion-fotos-videos,Retoque Fotográfico,Retoque profesional de fotografías,40015,true,1 día,"retoque,fotográfico,profesional,fotografías,mejora"
7050,107,edicion-fotos-videos,Videos Corporativos,Producción de videos empresariales,154641,true,1 semana,"videos,corporativos,producción,empresariales,institucional"
7051,107,edicion-fotos-videos,Animaciones 3D,Creación de animaciones tridimensionales,196834,true,2 semanas,"animaciones,3D,creación,tridimensionales,digital"
7052,107,edicion-fotos-videos,Edición de Podcasts,Edición y masterización de audio,77112,true,2 días,"edición,podcasts,masterización,audio,sonido"
7053,107,edicion-fotos-videos,Efectos Visuales,Creación de efectos especiales,116597,true,1 semana,"efectos,visuales,especiales,creación,digital"
7054,108,edicion-fotos-videos,Edición de Bodas,Edición completa de videos de boda,208225,true,2 semanas,"edición,bodas,videos,completa,matrimonio"
7055,108,edicion-fotos-videos,Retoque Fotográfico,Retoque profesional de fotografías,37072,true,1 día,"retoque,fotográfico,profesional,fotografías,mejora"
7056,108,edicion-fotos-videos,Videos Corporativos,Producción de videos empresariales,140081,true,1 semana,"videos,corporativos,producción,empresariales,institucional"
7057,108,edicion-fotos-videos,Animaciones 3D,Creación de animaciones tridimensionales,171605,true,2 semanas,"animaciones,3D,creación,tridimensionales,digital"
7058,108,edicion-fotos-videos,Edición de Podcasts,Edición y masterización de audio,76406,true,2 días,"edición,podcasts,masterización,audio,sonido"
7059,108,edicion-fotos-videos,Efectos Visuales,Creación de efectos especiales,112168,true,1 semana,"efectos,visuales,especiales,creación,digital"
7060,109,edicion-fotos-videos,Edición de Bodas,Edición completa de videos de boda,210068,true,2 semanas,"edición,bodas,videos,completa,matrimonio"
7061,109,edicion-fotos-videos,Retoque Fotográfico,Retoque profesional de fotografías,36882,true,1 día,"retoque,fotográfico,profesional,fotografías,mejora"
7062,109,edicion-fotos-videos,Videos Corporativos,Producción de videos empresariales,157871,true,1 semana,"videos,corporativos,producción,empresariales,institucional"
7063,109,edicion-fotos-videos,Animaciones 3D,Creación de animaciones tridimensionales,199827,true,2 semanas,"animaciones,3D,creación,tridimensionales,digital"
7064,109,edicion-fotos-videos,Edición de Podcasts,Edición y masterización de audio,78527,true,2 días,"edición,podcasts,masterización,audio,sonido"
7065,109,edicion-fotos-videos,Efectos Visuales,Creación de efectos especiales,107923,true,1 semana,"efectos,visuales,especiales,creación,digital"
7066,110,edicion-fotos-videos,Edición de Bodas,Edición completa de videos de boda,204422,true,2 semanas,"edición,bodas,videos,completa,matrimonio"
7067,110,edicion-fotos-videos,Retoque Fotográfico,Retoque profesional de fotografías,29369,true,1 día,"retoque,fotográfico,profesional,fotografías,mejora"
7068,110,edicion-fotos-videos,Videos Corporativos,Producción de videos empresariales,163474,true,1 semana,"videos,corporativos,producción,empresariales,institucional"
7069,110,edicion-fotos-videos,Animaciones 3D,Creación de animaciones tridimensionales,175549,true,2 semanas,"animaciones,3D,creación,tridimensionales,digital"
7070,110,edicion-fotos-videos,Edición de Podcasts,Edición y masterización de audio,71168,true,2 días,"edición,podcasts,masterización,audio,sonido"
7071,110,edicion-fotos-videos,Efectos Visuales,Creación de efectos especiales,130875,true,1 semana,"efectos,visuales,especiales,creación,digital"
7072,111,enseñanza,Clases de Programación,Enseñanza de lenguajes de programación,44469,true,1 hora,"clases,programación,lenguajes,enseñanza,código"
7073,111,enseñanza,Tutorías de Ciencias,Apoyo en materias científicas,24604,true,1 hora,"tutorías,ciencias,apoyo,materias,científicas"
7074,111,enseñanza,Preparación ICFES,Preparación para exámenes estatales,59685,true,1.5 horas,"preparación,ICFES,exámenes,estatales,admisión"
7075,111,enseñanza,Clases de Idiomas,Enseñanza de idiomas extranjeros,42045,true,1 hora,"clases,idiomas,enseñanza,extranjeros,conversación"
7076,111,enseñanza,Apoyo Universitario,Tutorías para materias universitarias,59078,true,1 hora,"apoyo,universitario,tutorías,materias,superior"
7077,111,enseñanza,Técnicas de Estudio,Métodos efectivos de aprendizaje,38202,true,1 hora,"técnicas,estudio,métodos,aprendizaje,efectivos"
7078,112,enseñanza,Clases de Programación,Enseñanza de lenguajes de programación,59140,false,1 hora,"clases,programación,lenguajes,enseñanza,código"
7079,112,enseñanza,Tutorías de Ciencias,Apoyo en materias científicas,50141,true,1 hora,"tutorías,ciencias,apoyo,materias,científicas"
7080,112,enseñanza,Preparación ICFES,Preparación para exámenes estatales,53024,true,1.5 horas,"preparación,ICFES,exámenes,estatales,admisión"
7081,112,enseñanza,Clases de Idiomas,Enseñanza de idiomas extranjeros,17862,true,1 hora,"clases,idiomas,enseñanza,extranjeros,conversación"
7082,112,enseñanza,Apoyo Universitario,Tutorías para materias universitarias,54897,true,1 hora,"apoyo,universitario,tutorías,materias,superior"
7083,112,enseñanza,Técnicas de Estudio,Métodos efectivos de aprendizaje,30944,true,1 hora,"técnicas,estudio,métodos,aprendizaje,efectivos"
7084,113,enseñanza,Clases de Programación,Enseñanza de lenguajes de programación,38619,true,1 hora,"clases,programación,lenguajes,enseñanza,código"
7085,113,enseñanza,Tutorías de Ciencias,Apoyo en materias científicas,43703,true,1 hora,"tutorías,ciencias,apoyo,materias,científicas"
7086,113,enseñanza,Preparación ICFES,Preparación para exámenes estatales,45025,true,1.5 horas,"preparación,ICFES,exámenes,estatales,admisión"
7087,113,enseñanza,Clases de Idiomas,Enseñanza de idiomas extranjeros,47515,true,1 hora,"clases,idiomas,enseñanza,extranjeros,conversación"
7088,113,enseñanza,Apoyo Universitario,Tutorías para materias universitarias,37321,true,1 hora,"apoyo,universitario,tutorías,materias,superior"
7089,113,enseñanza,Técnicas de Estudio,Métodos efectivos de aprendizaje,41319,true,1 hora,"técnicas,estudio,métodos,aprendizaje,efectivos"
7090,114,enseñanza,Clases de Programación,Enseñanza de lenguajes de programación,33625,true,1 hora,"clases,programación,lenguajes,enseñanza,código"
7091,114,enseñanza,Tutorías de Ciencias,Apoyo en materias científicas,35529,true,1 hora,"tutorías,ciencias,apoyo,materias,científicas"
7092,114,enseñanza,Preparación ICFES,Preparación para exámenes estatales,48300,true,1.5 horas,"preparación,ICFES,exámenes,estatales,admisión"
7093,114,enseñanza,Clases de Idiomas,Enseñanza de idiomas extranjeros,49831,false,1 hora,"clases,idiomas,enseñanza,extranjeros,conversación"
7094,114,enseñanza,Apoyo Universitario,Tutorías para materias universitarias,50931,true,1 hora,"apoyo,universitario,tutorías,materias,superior"
7095,114,enseñanza,Técnicas de Estudio,Métodos efectivos de aprendizaje,17332,true,1 hora,"técnicas,estudio,métodos,aprendizaje,efectivos"
7096,115,escritura-traduccion,Redacción Publicitaria,Textos persuasivos para marketing,57524,true,2 días,"redacción,publicitaria,textos,persuasivos,marketing"
7097,115,escritura-traduccion,Traducción Simultánea,Interpretación en tiempo real,95929,true,por evento,"traducción,simultánea,interpretación,tiempo,real"
7098,115,escritura-traduccion,Corrección de Estilo,Revisión y mejora de textos,35000,true,1 día,"corrección,estilo,revisión,mejora,textos"
7099,115,escritura-traduccion,Escritura Creativa,Creación de contenido original,43629,true,3 días,"escritura,creativa,contenido,original,narrativa"
7100,115,escritura-traduccion,Manuales Técnicos,Redacción de documentación técnica,91760,true,1 semana,"manuales,técnicos,documentación,especializada,instrucciones"
7101,115,escritura-traduccion,Subtitulado Profesional,Subtítulos para contenido audiovisual,48758,true,1 día,"subtitulado,profesional,subtítulos,audiovisual,accesibilidad"
7102,116,escritura-traduccion,Redacción Publicitaria,Textos persuasivos para marketing,61597,true,2 días,"redacción,publicitaria,textos,persuasivos,marketing"
7103,116,escritura-traduccion,Traducción Simultánea,Interpretación en tiempo real,100829,true,por evento,"traducción,simultánea,interpretación,tiempo,real"
7104,116,escritura-traduccion,Corrección de Estilo,Revisión y mejora de textos,44273,true,1 día,"corrección,estilo,revisión,mejora,textos"
7105,116,escritura-traduccion,Escritura Creativa,Creación de contenido original,54731,true,3 días,"escritura,creativa,contenido,original,narrativa"
7106,116,escritura-traduccion,Manuales Técnicos,Redacción de documentación técnica,88132,true,1 semana,"manuales,técnicos,documentación,especializada,instrucciones"
7107,116,escritura-traduccion,Subtitulado Profesional,Subtítulos para contenido audiovisual,41971,true,1 día,"subtitulado,profesional,subtítulos,audiovisual,accesibilidad"
7108,117,escritura-traduccion,Redacción Publicitaria,Textos persuasivos para marketing,58380,true,2 días,"redacción,publicitaria,textos,persuasivos,marketing"
7109,117,escritura-traduccion,Traducción Simultánea,Interpretación en tiempo real,103672,false,por evento,"traducción,simultánea,interpretación,tiempo,real"
7110,117,escritura-traduccion,Corrección de Estilo,Revisión y mejora de textos,39218,true,1 día,"corrección,estilo,revisión,mejora,textos"
7111,117,escritura-traduccion,Escritura Creativa,Creación de contenido original,52387,true,3 días,"escritura,creativa,contenido,original,narrativa"
7112,117,escritura-traduccion,Manuales Técnicos,Redacción de documentación técnica,81125,true,1 semana,"manuales,técnicos,documentación,especializada,instrucciones"
7113,117,escritura-traduccion,Subtitulado Profesional,Subtítulos para contenido audiovisual,55033,true,1 día,"subtitulado,profesional,subtítulos,audiovisual,accesibilidad"
7114,118,escritura-traduccion,Redacción Publicitaria,Textos persuasivos para marketing,65582,true,2 días,"redacción,publicitaria,textos,persuasivos,marketing"
7115,118,escritura-traduccion,Traducción Simultánea,Interpretación en tiempo real,111179,true,por evento,"traducción,simultánea,interpretación,tiempo,real"
7116,118,escritura-traduccion,Corrección de Estilo,Revisión y mejora de textos,44591,true,1 día,"corrección,estilo,revisión,mejora,textos"
7117,118,escritura-traduccion,Escritura Creativa,Creación de contenido original,60598,true,3 días,"escritura,creativa,contenido,original,narrativa"
7118,118,escritura-traduccion,Manuales Técnicos,Redacción de documentación técnica,66823,true,1 semana,"manuales,técnicos,documentación,especializada,instrucciones"
7119,118,escritura-traduccion,Subtitulado Profesional,Subtítulos para contenido audiovisual,57094,true,1 día,"subtitulado,profesional,subtítulos,audiovisual,accesibilidad"
7120,119,escritura-traduccion,Redacción Publicitaria,Textos persuasivos para marketing,74768,true,2 días,"redacción,publicitaria,textos,persuasivos,marketing"
7121,119,escritura-traduccion,Traducción Simultánea,Interpretación en tiempo real,103702,true,por evento,"traducción,simultánea,interpretación,tiempo,real"
7122,119,escritura-traduccion,Corrección de Estilo,Revisión y mejora de textos,48385,true,1 día,"corrección,estilo,revisión,mejora,textos"
7123,119,escritura-traduccion,Escritura Creativa,Creación de contenido original,38727,true,3 días,"escritura,creativa,contenido,original,narrativa"
7124,119,escritura-traduccion,Manuales Técnicos,Redacción de documentación técnica,70614,true,1 semana,"manuales,técnicos,documentación,especializada,instrucciones"
7125,119,escritura-traduccion,Subtitulado Profesional,Subtítulos para contenido audiovisual,48922,true,1 día,"subtitulado,profesional,subtítulos,audiovisual,accesibilidad"
7126,120,escritura-traduccion,Redacción Publicitaria,Textos persuasivos para marketing,70706,true,2 días,"redacción,publicitaria,textos,persuasivos,marketing"
7127,120,escritura-traduccion,Traducción Simultánea,Interpretación en tiempo real,105022,true,por evento,"traducción,simultánea,interpretación,tiempo,real"
7128,120,escritura-traduccion,Corrección de Estilo,Revisión y mejora de textos,47547,true,1 día,"corrección,estilo,revisión,mejora,textos"
7129,120,escritura-traduccion,Escritura Creativa,Creación de contenido original,43331,true,3 días,"escritura,creativa,contenido,original,narrativa"
7130,120,escritura-traduccion,Manuales Técnicos,Redacción de documentación técnica,80981,true,1 semana,"manuales,técnicos,documentación,especializada,instrucciones"
7131,120,escritura-traduccion,Subtitulado Profesional,Subtítulos para contenido audiovisual,27824,true,1 día,"subtitulado,profesional,subtítulos,audiovisual,accesibilidad"
