id,emprendimiento_id,categoria,nombre,descripcion,precio,disponible,stock,tags
903,9,deportes,Ropa Deportiva,Camisetas y shorts para entrenamiento,40000,true,25,"ropa,deportiva,entrenamiento,cómoda,transpirable"
1001,10,deportes,Pesas Ajustables,Pesas con peso variable para ejercicio,75000,true,10,"pesas,ajustables,ejercicio,fuerza,gimnasio"
1002,10,deportes,Colchonetas Yoga,Colchonetas antideslizantes para yoga,45000,true,20,"colchonetas,yoga,antideslizantes,ejercicio,meditación"
1003,10,deportes,Suplementos Naturales,Proteínas y vitaminas naturales,60000,true,30,"suplementos,naturales,proteínas,vitaminas,salud"
1101,11,electrodomesticos,Licuadoras Compactas,Licuadoras pequeñas para uso personal,120000,true,8,"licuadoras,compactas,personal,cocina,batidos"
1102,11,electrodomesticos,Cafeteras Express,Cafeteras automáticas para café rápido,180000,true,5,"cafeteras,express,automáticas,café,rápido"
1103,11,electrodomesticos,Ventiladores USB,Ventiladores portátiles con conexión USB,25000,true,30,"ventiladores,USB,portátiles,aire,fresco"
1201,12,electrodomesticos,Lámparas LED,Lámparas inteligentes con control remoto,85000,true,15,"lámparas,LED,inteligentes,control,iluminación"
1202,12,electrodomesticos,Cargadores Inalámbricos,Cargadores sin cables para móviles,45000,true,25,"cargadores,inalámbricos,móviles,tecnología,conveniente"
1203,12,electrodomesticos,Altavoces Bluetooth,Altavoces portátiles con conexión Bluetooth,95000,true,12,"altavoces,Bluetooth,portátiles,música,sonido"
1301,13,escuela,Cuadernos Decorados,Cuadernos con diseños únicos y coloridos,15000,true,40,"cuadernos,decorados,diseños,coloridos,estudiantes"
1302,13,escuela,Agendas Personalizadas,Agendas con nombre y diseño personalizado,25000,true,20,"agendas,personalizadas,nombre,diseño,organización"
1303,13,escuela,Estuches Creativos,Estuches con compartimentos para útiles,18000,true,35,"estuches,creativos,compartimentos,útiles,organización"
1401,14,escuela,Lápices Personalizados,Lápices con nombres y frases motivadoras,8000,true,100,"lápices,personalizados,nombres,motivadores,escritura"
1402,14,escuela,Marcadores Artísticos,Marcadores de colores para arte y diseño,35000,true,25,"marcadores,artísticos,colores,arte,diseño"
1403,14,escuela,Calculadoras Científicas,Calculadoras avanzadas para estudiantes,65000,true,15,"calculadoras,científicas,avanzadas,estudiantes,matemáticas"
1501,15,hogar-jardin,Macetas Decorativas,Macetas de cerámica pintadas a mano,18000,true,30,"macetas,cerámica,decorativas,plantas,hogar"
1502,15,hogar-jardin,Velas Aromáticas,Velas artesanales con esencias naturales,12000,true,50,"velas,aromáticas,artesanales,relajación,ambiente"
1503,15,hogar-jardin,Organizadores de Madera,Organizadores funcionales de madera reciclada,30000,true,20,"organizadores,madera,funcional,reciclada,orden"
1601,16,hogar-jardin,Plantas Ornamentales,Plantas decorativas para interior y exterior,25000,true,40,"plantas,ornamentales,decorativas,interior,exterior"
1602,16,hogar-jardin,Herramientas de Jardín,Herramientas básicas para jardinería,45000,true,15,"herramientas,jardín,jardinería,cultivo,plantas"
1603,16,hogar-jardin,Fertilizantes Orgánicos,Abonos naturales para plantas,20000,true,60,"fertilizantes,orgánicos,abonos,naturales,plantas"
1701,17,informatica,Mousepads Personalizados,Mousepads con diseños únicos y logos,15000,true,50,"mousepads,personalizados,diseños,logos,computadora"
1702,17,informatica,Memorias USB,Memorias USB de alta velocidad,35000,true,30,"memorias,USB,alta velocidad,almacenamiento,datos"
1703,17,informatica,Soportes para Laptop,Soportes ergonómicos para portátiles,55000,true,20,"soportes,laptop,ergonómicos,portátiles,comodidad"
1801,18,informatica,Cables HDMI,Cables de alta definición para pantallas,25000,true,40,"cables,HDMI,alta definición,pantallas,conectividad"
1802,18,informatica,Teclados Mecánicos,Teclados gaming con switches mecánicos,120000,true,10,"teclados,mecánicos,gaming,switches,escritura"
1803,18,informatica,Webcams HD,Cámaras web de alta resolución,85000,true,15,"webcams,HD,alta resolución,videoconferencias,streaming"
1901,19,mascotas,Collares para Mascotas,Collares personalizados con nombre,15000,true,35,"collares,mascotas,personalizados,nombre,identificación"
1902,19,mascotas,Juguetes Interactivos,Juguetes que estimulan la mente de las mascotas,25000,true,25,"juguetes,interactivos,estimulan,mente,mascotas"
1903,19,mascotas,Snacks Artesanales,Snacks naturales hechos en casa,12000,true,50,"snacks,artesanales,naturales,casa,mascotas"
2001,20,mascotas,Ropa para Mascotas,Ropa cómoda y abrigada para perros y gatos,30000,true,20,"ropa,mascotas,cómoda,abrigada,perros,gatos"
2002,20,mascotas,Camas Ortopédicas,Camas especiales para el descanso de mascotas,75000,true,10,"camas,ortopédicas,especiales,descanso,mascotas"
2003,20,mascotas,Transportadoras,Transportadoras seguras para viajes,95000,true,8,"transportadoras,seguras,viajes,mascotas,movilidad"
2101,21,moda-hombre,Camisas Casuales,Camisas de algodón con diseños modernos,55000,true,25,"camisas,casuales,algodón,modernos,hombre"
2102,21,moda-hombre,Billeteras de Cuero,Billeteras artesanales de cuero genuino,35000,true,30,"billeteras,cuero,artesanales,genuino,accesorios"
2103,21,moda-hombre,Relojes Vintage,Relojes con estilo vintage y correas de cuero,80000,true,15,"relojes,vintage,estilo,cuero,tiempo"
2201,22,moda-hombre,Camisetas Urbanas,Camisetas con estampados urbanos y modernos,35000,true,40,"camisetas,urbanas,estampados,modernos,casual"
2202,22,moda-hombre,Gorras Deportivas,Gorras con diseños deportivos y logos,25000,true,50,"gorras,deportivas,diseños,logos,accesorios"
2203,22,moda-hombre,Zapatillas Casuales,Zapatillas cómodas para uso diario,85000,true,20,"zapatillas,casuales,cómodas,diario,calzado"
2301,23,moda-mujeres,Vestidos Casuales,Vestidos cómodos para uso diario,65000,true,20,"vestidos,casuales,cómodos,diario,mujer"
2302,23,moda-mujeres,Bufandas Tejidas,Bufandas artesanales de lana suave,25000,true,35,"bufandas,tejidas,lana,suave,abrigo"
2303,23,moda-mujeres,Carteras Elegantes,Carteras de cuero con diseños elegantes,75000,true,15,"carteras,elegantes,cuero,diseños,sofisticado"
2401,24,moda-mujeres,Blusas de Seda,Blusas elegantes de seda natural,95000,true,12,"blusas,seda,elegantes,natural,formal"
2402,24,moda-mujeres,Faldas Modernas,Faldas con cortes modernos y telas de calidad,55000,true,25,"faldas,modernas,cortes,calidad,estilo"
2403,24,moda-mujeres,Accesorios de Moda,Accesorios únicos para complementar outfits,30000,true,40,"accesorios,moda,únicos,complementar,outfits" 
