id,emprendimiento_id,nombre,descripcion,precio,disponible,stock,tags
1901,19,Collares para Mascotas,Collares personalizados con nombre,15000,true,35,"collares,mascotas,personalizados,nombre,identificación"
1902,19,Juguetes Interactivos,Juguetes que estimulan la mente de las mascotas,25000,true,25,"juguetes,interactivos,estimulan,mente,mascotas"
1903,19,Snacks Artesanales,Snacks naturales hechos en casa,12000,true,50,"snacks,artesanales,naturales,casa,mascotas"
2001,20,Ropa para Mascotas,Ropa cómoda y abrigada para perros y gatos,30000,true,20,"ropa,mascotas,cómoda,abrigada,perros,gatos"
2002,20,Camas Ortopédicas,Camas especiales para el descanso de mascotas,75000,true,10,"camas,ortopédicas,especiales,descanso,mascotas"
2003,20,Transportadoras,Transportadoras seguras para viajes,95000,true,8,"transportadoras,seguras,viajes,mascotas,movilidad"
2101,21,Camisas Casuales,Camisas de algodón con diseños modernos,55000,true,25,"camisas,casuales,algodón,modernos,hombre"
2102,21,Billeteras de Cuero,Billeteras artesanales de cuero genuino,35000,true,30,"billeteras,cuero,artesanales,genuino,accesorios"
2103,21,Relojes Vintage,Relojes con estilo vintage y correas de cuero,80000,true,15,"relojes,vintage,estilo,cuero,tiempo"
2201,22,Camisetas Urbanas,Camisetas con estampados urbanos y modernos,35000,true,40,"camisetas,urbanas,estampados,modernos,casual"
2202,22,Gorras Deportivas,Gorras con diseños deportivos y logos,25000,true,50,"gorras,deportivas,diseños,logos,accesorios"
2203,22,Zapatillas Casuales,Zapatillas cómodas para uso diario,85000,true,20,"zapatillas,casuales,cómodas,diario,calzado"
2301,23,Vestidos Casuales,Vestidos cómodos para uso diario,65000,true,20,"vestidos,casuales,cómodos,diario,mujer"
2302,23,Bufandas Tejidas,Bufandas artesanales de lana suave,25000,true,35,"bufandas,tejidas,lana,suave,abrigo"
2303,23,Carteras Elegantes,Carteras de cuero con diseños elegantes,75000,true,15,"carteras,elegantes,cuero,diseños,sofisticado"
2401,24,Blusas de Seda,Blusas elegantes de seda natural,95000,true,12,"blusas,seda,elegantes,natural,formal"
2402,24,Faldas Modernas,Faldas con cortes modernos y telas de calidad,55000,true,25,"faldas,modernas,cortes,calidad,estilo"
2403,24,Accesorios de Moda,Accesorios únicos para complementar outfits,30000,true,40,"accesorios,moda,únicos,complementar,outfits" 
